iter	Passed	Remaining
0	18	1879
1	36	1802
2	55	1789
3	73	1757
4	78	1492
5	95	1503
6	114	1515
7	131	1515
8	151	1530
9	169	1529
10	187	1520
11	206	1514
12	226	1514
13	245	1510
14	263	1493
15	281	1477
16	299	1462
17	317	1445
18	335	1430
19	354	1416
20	372	1403
21	390	1385
22	402	1346
23	419	1328
24	437	1312
25	455	1296
26	472	1277
27	492	1265
28	509	1247
29	526	1228
30	544	1212
31	562	1195
32	581	1180
33	598	1161
34	616	1144
35	634	1127
36	652	1111
37	670	1094
38	689	1078
39	707	1060
40	724	1043
41	742	1025
42	760	1008
43	778	990
44	795	972
45	814	956
46	833	939
47	850	921
48	867	903
49	885	885
50	904	868
51	922	851
52	940	833
53	958	816
54	976	798
55	993	780
56	1011	762
57	1029	745
58	1047	728
59	1065	710
60	1083	692
61	1101	674
62	1119	657
63	1139	640
64	1156	622
65	1174	604
66	1194	588
67	1213	570
68	1232	553
69	1251	536
70	1270	519
71	1293	503
72	1314	486
73	1336	469
74	1356	452
75	1375	434
76	1394	416
77	1413	398
78	1432	380
79	1450	362
80	1471	345
81	1488	326
82	1506	308
83	1525	290
84	1543	272
85	1562	254
86	1581	236
87	1600	218
88	1617	199
89	1635	181
90	1654	163
91	1674	145
92	1691	127
93	1709	109
94	1726	90
95	1744	72
96	1760	54
97	1779	36
98	1799	18
99	1818	0
